brand,model,year,head_weight_g,dimension,vcog,moi,rcog,loft,adj_vcog,vcog_cf,cf_1,cf_2,points,mpf,category,iron_number,source_pdf,vcog_eff
MALTBY,STi #6,2015.0,254.0,1.553,0.79,14.347,0.486,28.0,-0.035,0.755,0,29,827,857,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.755
MIZUNO,JPX 925 Hot Metal HL #6,2025.0,257.1,1.508,0.828,15.8167,0.628,28.0,-0.1,0.728,0,47,827,857,Ultra Game Improvement,6.0,MPF_MIZUNO.pdf,0.728
WILSON,Reflex,1980.0,251.0,1.441,0.78,13.4224,0.625,28.0,-0.112,0.668,0,54,827,857,Ultra Game Improvement,,MPF_WILSON.pdf,0.668
TAYLORMADE,Qi Max #6,2026.0,252.7,1.471,0.798,12.8524,0.585,24.0,-0.102,0.696,0,51,826,856,Ultra Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.696
TITLEIST,T350 Forged #6,2025.0,260.0,1.439,0.757,14.5919,0.546,26.0,-0.086,0.671,0,58,826,856,Ultra Game Improvement,6.0,MPF_TITLEIST.pdf,0.671
ADAMS,Idea VST #6,2014.0,253.5,1.435,0.816,14.3854,0.707,27.0,-0.148,0.668,0,58,825,855,Ultra Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.668
COBRA,King Oversize #6,2017.0,264.0,1.525,0.822,14.0893,0.565,26.5,-0.08,0.742,0,42,825,855,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.742
GOLFWORKS,CER 900 #6,2010.0,264.3,1.468,0.742,12.6291,0.525,31.0,-0.048,0.694,0,51,825,855,Ultra Game Improvement,6.0,MPF_GOLFWORKS.pdf,0.694
TOMMY ARMOUR,Royal Scot #6,2006.0,271.0,1.464,0.765,13.2453,0.656,36.0,-0.073,0.692,0,53,825,855,Ultra Game Improvement,6.0,MPF_TOMMYARMOUR.pdf,0.692
CALLAWAY,X-22 #6,2009.0,260.2,1.526,0.781,12.9885,0.521,30.0,-0.04,0.741,0,39,824,854,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.741
COBRA,Air X #6,2022.0,255.5,1.46,0.755,13.6147,0.512,27.0,-0.065,0.69,0,54,824,854,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.69
COBRA,King Cobra UFi #6,2008.0,261.9,1.425,0.771,15.3644,0.605,27.0,-0.108,0.663,0,61,823,853,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.663
GOLFWORKS,CER 701+,2002.0,254.0,1.444,0.76,12.6407,0.55,26.0,-0.087,0.673,0,51,822,852,Ultra Game Improvement,,MPF_GOLFWORKS.pdf,0.673
MIZUNO,Tava Ladies #7,2006.0,269.0,1.345,0.763,13.0757,0.783,35.0,-0.174,0.589,0,65,821,851,Ultra Game Improvement,7.0,MPF_MIZUNO.pdf,0.589
TITLEIST,T400 #6,2020.0,257.6,1.543,0.856,15.2324,0.609,23.0,-0.104,0.752,0,30,821,851,Ultra Game Improvement,6.0,MPF_TITLEIST.pdf,0.752
MALTBY,TS3 DBM Black Forged #6,2025.0,261.1,1.463,0.764,12.3021,0.541,28.0,-0.072,0.692,0,49,820,850,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.692
MALTBY,TS3 Forged #6,2023.0,261.4,1.463,0.747,11.7242,0.502,28.0,-0.056,0.691,0,47,819,849,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.691
GOLFWORKS,CER 701U,2003.0,251.0,1.362,0.72,12.44781,0.587,27.0,-0.112,0.608,0,62,816,846,Super Game Improvement,,MPF_GOLFWORKS.pdf,0.608
MIZUNO,JPX 923 Hot Metal HL #6,2023.0,258.4,1.569,0.876,16.5714,0.635,28.0,-0.09,0.786,0,33,816,846,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.786
COBRA,Aerojet One #6,2023.0,264.5,1.461,0.791,12.8999,0.553,23.5,-0.092,0.699,0,52,814,844,Super Game Improvement,6.0,MPF_COBRA.pdf,0.699
PING,G15 #6,2010.0,260.0,1.573,0.822,14.7709,0.5,28.0,-0.033,0.789,0,30,814,844,Super Game Improvement,6.0,MPF_PING.pdf,0.789
MALTBY,TE+ V4 Forged #6,2024.0,259.0,1.478,0.78,11.8351,0.554,28.0,-0.074,0.706,0,36,808,838,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.706
TITLEIST,AP1 710 #6,2010.0,258.0,1.503,0.787,14.3988,0.51,28.0,-0.049,0.738,0,43,808,838,Super Game Improvement,6.0,MPF_TITLEIST.pdf,0.738
TOMMY ARMOUR,845 MAX #6,2021.0,264.0,1.595,0.848,14.8294,0.508,26.0,-0.046,0.802,0,15,808,838,Super Game Improvement,6.0,MPF_TOMMYARMOUR.pdf,0.802
MIZUNO,JPX EZ #6,2015.0,265.0,1.656,0.899,18.8583,0.579,28.0,-0.054,0.845,-5,0,806,836,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.845
COBRA,King Cobra SS-i Ladies #7,2004.0,267.0,1.464,0.791,14.1157,0.665,34.0,-0.089,0.702,0,42,804,834,Super Game Improvement,7.0,MPF_COBRA.pdf,0.702
SPALDING,XL-2000,2000.0,257.0,1.439,0.877,14.9383,0.8,26.0,-0.182,0.695,0,60,804,834,Super Game Improvement,,MPF_SPALDING.pdf,0.695
TAYLORMADE,Slim Max #6,2020.0,252.8,1.48,0.806,12.663,0.574,25.0,-0.092,0.714,0,38,804,834,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.714
CALLAWAY,Rogue ST Max OS #6,2022.0,263.7,1.594,0.857,13.9087,0.511,25.0,-0.052,0.805,0,14,803,833,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.805
COBRA,King Radspeed One #6,2021.0,263.1,1.442,0.782,13.5434,0.549,24.0,-0.089,0.693,0,54,803,833,Super Game Improvement,6.0,MPF_COBRA.pdf,0.693
COBRA,King Cobra Transition S #6,2007.0,254.1,1.38,0.79,13.6885,0.692,28.0,-0.145,0.645,0,68,803,833,Super Game Improvement,6.0,MPF_COBRA.pdf,0.645
TAYLOR MADE,R7 XD #6,2006.0,258.0,1.441,0.836,13.7202,0.7,26.0,-0.143,0.693,0,55,803,833,Super Game Improvment,6.0,MPF_TAYLORMADE.pdf,0.693
PING,G #6,2016.0,255.0,1.564,0.822,15.561,0.46,26.0,-0.029,0.793,0,31,802,832,Super Game Improvement,6.0,MPF_PING.pdf,0.793
POWER BILT,Citation II,2001.0,254.0,1.548,0.825,12.49764,0.512,26.0,-0.053,0.772,0,25,801,831,Super Game Improvement,,MPF_POWERBILT.pdf,0.772
COBRA,King LTDx ONE Length #6,2022.0,262.1,1.463,0.779,12.8584,0.513,23.5,-0.077,0.702,0,39,800,830,Super Game Improvement,6.0,MPF_COBRA.pdf,0.702
MALTBY,TE+ V4 Black Forged #6,2024.0,259.0,1.472,0.778,11.8117,0.547,28.0,-0.071,0.71,0,35,800,830,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.707
MAXFLI,XC2 Forged #6,2025.0,260.8,1.473,0.786,12.0288,0.548,27.0,-0.075,0.711,0,36,798,828,Super Game Improvement,6.0,MPF_MAXFLI.pdf,0.711
TOMMY ARMOUR,845 #6,2020.0,267.0,1.523,0.826,13.2983,0.534,24.0,-0.074,0.752,0,27,798,828,Super Game Improvement,6.0,MPF_TOMMYARMOUR.pdf,0.752
MALTBY,KE4 MP1 #6,2013.0,261.0,1.591,0.905,14.6413,0.689,30.0,-0.096,0.809,0,15,797,827,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.809
PING,I,1975.0,252.0,1.471,0.771,14.0547,0.512,28.0,-0.054,0.717,0,42,796,826,Super Game Improvement,,MPF_PING.pdf,0.717
TOMMY ARMOUR,845s Oversize Plus,2002.0,260.0,1.49,0.8,13.11259,0.525,26.0,-0.066,0.734,0,39,795,825,Super Game Improvement,,MPF_TOMMYARMOUR.pdf,0.734
CLEVELAND,TA7 Tour Action #6,2002.0,259.0,1.547,0.805,12.05121,0.513,30.0,-0.028,0.777,0,24,794,824,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.777
COBRA,King SZ #6,2020.0,263.0,1.438,0.786,13.994,0.543,24.0,-0.086,0.7,0,56,794,824,Super Game Improvement,6.0,MPF_COBRA.pdf,0.7
MAXFLI,VHL USA,1994.0,254.0,1.362,0.759,11.1868,0.65,27.0,-0.134,0.625,0,56,793,823,Super Game Improvement,,MPF_MAXFLI.pdf,0.625
COBRA,King Radspeed #6,2021.0,256.3,1.46,0.784,12.5921,0.524,24.0,-0.078,0.706,0,38,792,822,Super Game Improvement,6.0,MPF_COBRA.pdf,0.706
BEN HOGAN,BH-5,2004.0,253.0,1.494,0.861,13.4129,0.662,26.0,-0.118,0.743,0,40,791,821,Super Game Improvement,,MPF_BEN_HOGAN.pdf,0.743
MIZUNO,JPX FLI HI Hybrid #6,2012.0,260.0,1.417,0.888,14.9658,0.853,28.0,-0.202,0.686,0,60,791,821,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.686
PING,G25 #6,2013.0,252.0,1.56,0.807,15.1235,0.461,29.0,-0.008,0.799,0,30,791,821,Super Game Improvement,6.0,MPF_PING.pdf,0.799
PING,EYE,1981.0,255.0,1.524,0.825,13.0669,0.55,27.0,-0.066,0.759,0,26,791,821,Super Game Improvement,,MPF_PING.pdf,0.759
TOMMY ARMOUR,845 Stripe,2002.0,254.0,1.5,0.79,12.16853,0.475,26.0,-0.044,0.746,0,37,791,821,Super Game Improvement,,MPF_TOMMYARMOUR.pdf,0.746
CALLAWAY,Quantum Max OS #6,2026.0,256.5,1.514,0.849,15.2017,0.592,24.5,-0.095,0.754,0,30,790,820,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.754
TITLEIST,T350 Forged #6,2024.0,258.1,1.48,0.805,16.1755,0.529,26.0,-0.066,0.739,0,49,790,820,Super Game Improvement,6.0,MPF_TITLEIST.pdf,0.739
GOLFWORKS,DM Pro Launch+,2003.0,253.0,1.474,0.779,13.3342,0.5,27.0,-0.053,0.726,0,40,788,818,Super Game Improvement,,MPF_GOLFWORKS.pdf,0.726
TAYLORMADE,RSi 1 #6,2015.0,259.9,1.58,0.851,13.4628,0.51,26.0,-0.046,0.805,0,13,788,818,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.805
CALLAWAY,Ai Smoke MAX Fast #6,2024.0,249.8,1.486,0.81,13.4057,0.564,28.0,-0.071,0.739,0,40,787,817,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.739
COBRA,Baffler #6,2013.0,261.1,1.484,0.809,14.0348,0.55,27.0,-0.07,0.739,0,42,787,817,Super Game Improvement,6.0,MPF_COBRA.pdf,0.739
PING,G2 HL #5,2004.0,250.0,1.416,0.771,13.3524,0.55,25.0,-0.089,0.682,0,53,787,817,Super Game Improvement,5.0,MPF_PING.pdf,0.682
PING,G2 HL,2004.0,250.0,1.416,0.771,13.3524,0.55,25.0,-0.089,0.682,0,53,787,817,Super Game Improvement,,MPF_PING.pdf,0.682
CALLAWAY,Rogue ST Max #6,2022.0,259.7,1.575,0.841,13.2564,0.461,24.5,-0.039,0.802,0,13,786,816,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.802
MALTBY,TS3.5 Forged #6,2025.0,257.8,1.461,0.812,12.4093,0.602,26.0,-0.1,0.712,0,37,786,816,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.712
PING,G20 #6,2012.0,258.0,1.586,0.828,15.0308,0.5,30.0,-0.013,0.815,0,15,786,816,Super Game Improvement,6.0,MPF_PING.pdf,0.815
COBRA,Adapt DS MAX #6,2025.0,260.3,1.426,0.803,13.5252,0.614,26.0,-0.108,0.695,0,54,785,815,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.695
MALTBY,STi OS #6,2017.0,264.3,1.575,0.863,14.6673,0.537,26.0,-0.057,0.806,0,15,784,814,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.806
TAYLORMADE,SIM2 Max #6,2021.0,254.0,1.548,0.847,13.1671,0.504,24.0,-0.057,0.79,0,26,784,814,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.79
TITLEIST,AP1 718 #6,2018.0,257.7,1.509,0.794,14.5981,0.481,27.0,-0.039,0.755,0,29,783,813,Super Game Improvement,6.0,MPF_TITLEIST.pdf,0.755
COBRA,3400 I/XH Ladies’ #7,2004.0,266.0,1.459,0.825,14.7835,0.71,34.0,-0.104,0.721,0,44,782,812,Super Game Improvement,7.0,MPF_COBRA.pdf,0.721
GOLFWORKS,CER 3C,2004.0,255.0,1.417,0.8,12.1327,0.625,26.0,-0.115,0.685,0,49,781,811,Super Game Improvement,,MPF_GOLFWORKS.pdf,0.685
POWER BILT,TPS 8.0,2004.0,254.0,1.466,0.809,12.2778,0.562,25.0,-0.086,0.723,0,37,780,810,Super Game Improvement,,MPF_POWERBILT.pdf,0.723
WILSON,Deep Red #6 (graphite shaft),2003.0,260.0,1.505,0.89,15.584,0.725,28.0,-0.134,0.756,0,31,780,810,Super Game Improvement,6.0,MPF_WILSON.pdf,0.756
MALTBY,Logic Tungsten,2000.0,251.0,1.482,0.78,14.26342,0.45,26.0,-0.034,0.746,0,43,779,809,Super Game Improvement,,MPF_MALTBY.pdf,0.746
CALLAWAY,Elyte HL #6,2025.0,250.5,1.42,0.792,13.1256,0.585,26.5,-0.097,0.695,0,53,778,808,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.695
CALLAWAY,Edge #6,2014.0,259.9,1.566,0.868,13.7049,0.592,28.5,-0.066,0.802,0,14,778,808,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.802
PING,G5 #6,2006.0,259.0,1.437,0.793,14.6222,0.611,30.0,-0.088,0.705,0,44,776,806,Super Game Improvement,6.0,MPF_PING.pdf,0.705
TAYLORMADE,M6 #6,2019.0,257.9,1.439,0.801,13.4533,0.584,25.0,-0.098,0.703,0,40,776,806,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.703
TAYLOR MADE,Supersteel Burner,2000.0,251.0,1.397,0.765,12.60461,0.575,27.0,-0.094,0.671,0,50,776,806,Super Game Improvement,,MPF_TAYLORMADE.pdf,0.671
MIZUNO,JPX 923 Hot Metal #6,2023.0,258.1,1.506,0.849,15.2938,0.582,25.0,-0.087,0.762,0,31,775,805,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.762
PING,G-10 #6,2008.0,255.5,1.57,0.796,14.42,0.456,31.0,0.013,0.809,0,14,775,805,Super Game Improvement,6.0,MPF_PING.pdf,0.809
PING,ISI,1996.0,254.0,1.6,0.88,12.77747,0.5,25.0,-0.042,0.838,0,13,775,805,Super Game Improvement,,MPF_PING.pdf,0.838
COBRA,F-Max One Length #6,2018.0,270.1,1.437,0.77,14.3556,0.529,28.0,-0.064,0.706,0,43,774,804,Super Game Improvement,6.0,MPF_COBRA.pdf,0.706
CLEVELAND,Black #6,2012.0,257.5,1.463,0.824,14.5659,0.597,27.0,-0.09,0.734,0,44,773,803,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.734
WILSON,Fat Shaft #6,2003.0,254.0,1.46,0.79,13.7695,0.537,28.0,-0.062,0.728,0,41,773,803,Super Game Improvement,6.0,MPF_WILSON.pdf,0.728
POWER BILT,TPS 7.0,2002.0,260.0,1.503,0.834,12.95165,0.575,27.0,-0.076,0.758,0,26,771,801,Super Game Improvement,,MPF_POWERBILT.pdf,0.758
TOSKI,T-58 #5,2006.0,257.0,1.395,0.769,13.1106,0.575,27.0,-0.093,0.676,0,52,771,801,Super Game Improvement,5.0,MPF_TOSKI.pdf,0.676
CLEVELAND,Hi Bore #6,2007.0,257.5,1.351,0.872,13.8934,0.883,29.0,-0.222,0.65,0,69,770,800,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.65
ADAMS,XTD #6,2014.0,259.9,1.557,0.884,15.0351,0.609,27.0,-0.081,0.803,0,15,769,799,Super Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.803
MALTBY,PTM Chrome #6,2018.0,263.7,1.481,0.776,12.5865,0.461,28.0,-0.026,0.75,0,38,760,799,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.75
PING,Ping Zing,1992.0,250.0,1.615,0.922,15.2303,0.625,27.0,-0.079,0.843,-3,0,769,799,Super Game Improvement,,MPF_PING.pdf,0.843
COBRA,King Cobra SS-i,2004.0,254.0,1.449,0.79,13.501,0.525,26.0,-0.068,0.722,0,41,768,798,Super Game Improvement,,MPF_COBRA.pdf,0.722
MALTBY,PTM DBM #6,2018.0,259.7,1.481,0.776,12.1744,0.461,28.0,-0.026,0.75,0,37,768,798,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.75
MIZUNO,JPX 925 Hot Metal #6,2025.0,257.0,1.516,0.867,15.8167,0.59,25.0,-0.087,0.78,0,31,767,797,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.78
TAYLORMADE,Qi Max HL #6,2026.0,251.2,1.439,0.826,13.1479,0.655,28.0,-0.115,0.711,0,39,767,797,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.711
MAXFLI,XC1 Forged #6,2026.0,259.9,1.456,0.791,11.5435,0.567,30.0,-0.064,0.727,0,35,764,794,Super Game Improvement,6.0,MPF_MAXFLI.pdf,0.727
TAYLOR MADE,Firesole Tungsten,1999.0,257.0,1.321,0.745,13.322,0.612,26.0,-0.121,0.624,0,67,764,794,Super Game Improvement,,MPF_TAYLORMADE.pdf,0.624
TOMMY ARMOUR,Atomic #6,2019.0,266.5,1.583,0.934,14.2225,0.643,24.0,-0.101,0.834,0,14,764,794,Super Game Improvement,6.0,MPF_TOMMYARMOUR.pdf,0.833
MALTBY,STi-HS #6,2016.0,261.2,1.438,0.787,14.1098,0.536,27.0,-0.073,0.718,0,42,762,792,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.714
MAXFLI,CrossBax #6,2008.0,259.0,1.458,0.789,14.0141,0.512,28.0,-0.049,0.74,0,42,760,790,Super Game Improvement,6.0,MPF_MAXFLI.pdf,0.74
BEN HOGAN,B-H Offset #6,2004.0,254.0,1.463,0.848,13.1639,0.66,29.0,-0.105,0.743,0,39,759,789,Super Game Improvement,6.0,MPF_BEN_HOGAN.pdf,0.743
CLEVELAND,Launcher HB #6,2019.0,261.1,1.404,0.888,13.437,0.823,27.0,-0.189,0.699,0,54,759,789,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.699
COBRA,King Cobra SZ #6,2009.0,260.2,1.423,0.807,13.9147,0.629,29.0,-0.101,0.706,0,42,759,789,Super Game Improvement,6.0,MPF_COBRA.pdf,0.706
MALTBY,TE Forged #5,2010.0,255.0,1.383,0.777,12.5285,0.596,27.0,-0.102,0.675,0,50,758,788,Super Game Improvement,5.0,MPF_MALTBY.pdf,0.675
MALTBY,MTF Forged #5,2007.0,255.0,1.383,0.777,12.5285,0.596,27.0,-0.102,0.675,0,50,758,788,Super Game Improvement,5.0,MPF_MALTBY.pdf,0.675
PING,G400 #6,2017.0,255.1,1.561,0.842,16.272,0.459,26.0,-0.023,0.819,0,16,758,788,Super Game Improvement,6.0,MPF_PING.pdf,0.819
MALTBY,KE4 DMB Forged #6,2013.0,264.0,1.383,0.763,12.529,0.58,29.0,-0.087,0.676,0,50,757,787,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.676
SRIXON,ZXiR HL #6,2026.0,256.8,1.436,0.814,13.6271,0.619,29.0,-0.093,0.721,0,41,756,786,Super Game Improvement,6.0,MPF_SRIXON.pdf,0.721
TAYLORMADE,M2 #6,2016.0,257.7,1.49,0.84,12.3577,0.559,24.0,-0.081,0.759,0,25,756,786,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.759
COBRA,King LTDx #6,2022.0,256.6,1.424,0.765,13.2325,0.448,22.5,-0.056,0.709,0,40,755,785,Super Game Improvement,6.0,MPF_COBRA.pdf,0.709
PING,Ping Zing2,1994.0,254.0,1.7,0.959,15.21,0.625,26.0,-0.077,0.882,-63,0,755,785,Super Game Improvement,,MPF_PING.pdf,0.882
TOMMY ARMOUR,845fs Silver Scot,2002.0,251.0,1.49,0.825,14.45467,0.525,26.0,-0.06,0.765,0,29,754,784,Super Game Improvement,,MPF_TOMMYARMOUR.pdf,0.765
GOLFWORKS,Rim Fire Performance +,2001.0,253.0,1.445,0.77,14.17854,0.462,27.0,-0.035,0.735,0,43,753,783,Super Game Improvement,,MPF_GOLFWORKS.pdf,0.735
PING,II,1977.0,253.0,1.462,0.822,13.3815,0.575,28.0,-0.073,0.749,0,40,753,783,Super Game Improvement,,MPF_PING.pdf,0.749
TITLEIST,AP1 714 #6,2014.0,260.4,1.49,0.789,14.1709,0.493,30.0,-0.022,0.767,0,28,751,781,Super Game Improvment,6.0,MPF_TITLEIST.pdf,0.767
COBRA,3400 I/XH #5,2004.0,257.0,1.44,0.838,14.2012,0.625,26.0,-0.105,0.733,0,43,750,780,Super Game Improvement,5.0,MPF_COBRA.pdf,0.733
MIZUNO,MZX,1989.0,260.0,1.458,0.854,13.5763,0.675,30.0,-0.105,0.749,0,41,750,780,Super Game Improvement,,MPF_MIZUNO.pdf,0.749
TITLEIST,AP1-712 #6,2012.0,256.0,1.436,0.768,14.3558,0.48,28.0,-0.038,0.73,0,43,749,779,Super Game Improvement,6.0,MPF_TITLEIST.pdf,0.73
COBRA,Aerojet #6,2023.0,261.5,1.43,0.791,12.7636,0.512,24.0,-0.071,0.72,0,38,748,778,Super Game Improvement,6.0,MPF_COBRA.pdf,0.72
PING,S58 #6,2006.0,255.0,1.378,0.785,11.3195,0.625,28.0,-0.11,0.675,0,45,748,778,Super Game Improvement,6.0,MPF_PING.pdf,0.675
LIQUIDMETAL,Pure Energy,1999.0,254.0,1.515,0.883,13.633,0.612,26.0,-0.088,0.795,0,27,747,777,Super Game Improvement,,MPF_LIQUIDMETAL.pdf,0.795
PING,G2,2004.0,250.0,1.545,0.839,14.331,0.45,25.0,-0.027,0.812,0,14,747,777,Super Game Improvement,,MPF_PING.pdf,0.812
PXG,GEN 6 0311 XP #6,2023.0,254.3,1.503,0.861,15.1283,0.534,22.5,-0.075,0.786,0,30,747,777,Super Game Improvement,6.0,MPF_PXG.pdf,0.786
CLEVELAND,Launcher Max #7,2025.0,263.0,1.443,0.789,13.7348,0.559,31.0,-0.051,0.738,0,41,746,776,Super Game Improvement,7.0,MPF_CLEVELAND.pdf,0.738
COBRA,King F7 One #6,2017.0,268.9,1.5,0.824,13.1729,0.492,26.0,-0.044,0.78,0,26,746,776,Super Game Improvement,6.0,MPF_COBRA.pdf,0.78
TAYLORMADE,M3 #6,2018.0,260.2,1.454,0.825,13.5489,0.558,26.0,-0.076,0.749,0,41,746,776,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.749
TAYLORMADE,M1 #6,2017.0,257.2,1.447,0.819,12.4908,0.565,26.0,-0.081,0.738,0,37,746,776,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.738
TAYLORMADE,SpeedBlade #6,2014.0,261.0,1.482,0.819,12.7996,0.527,27.0,-0.056,0.763,0,26,745,775,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.763
COBRA,King F-Max #6,2021.0,260.7,1.429,0.77,13.5549,0.506,29.0,-0.044,0.726,0,41,744,774,Super Game Improvement,6.0,MPF_COBRA.pdf,0.726
MALTBY,STi 2nd Gen #6,2025.0,263.0,1.446,0.78,12.9413,0.485,28.0,-0.037,0.743,0,39,742,772,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.743
MALTBY,STi2 #6,2020.0,263.0,1.446,0.78,12.9413,0.485,28.0,-0.037,0.743,0,39,742,772,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.743
MAXFLI,Power Flange #5,1980.0,248.2,1.291,0.647,12.2495,0.426,29.0,-0.037,0.61,0,61,742,772,Super Game Improvement,5.0,MPF_MAXFLI.pdf,0.61
SRIXON,ZXiR #6,2026.0,253.4,1.349,0.789,12.7931,0.646,25.0,-0.13,0.659,0,51,741,771,Super Game Improvement,6.0,MPF_SRIXON.pdf,0.659
CALLAWAY,Elyte X #6,2025.0,256.0,1.419,0.823,13.807,0.598,24.0,-0.103,0.72,0,41,740,770,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.72
COBRA,T-Rail #6,2020.0,262.3,1.365,0.816,11.8584,0.699,27.5,-0.144,0.672,0,47,740,770,Super Game Improvement,6.0,MPF_COBRA.pdf,0.672
MALTBY,MPC (Forged) #6,2008.0,251.5,1.451,0.755,12.3368,0.415,28.0,-0.007,0.748,0,37,740,770,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.748
ADAMS,Idea A1 Pro Hybrid #6,2005.0,261.0,1.382,0.826,12.8023,0.715,31.0,-0.131,0.695,0,51,738,768,Super Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.695
PING,G440 #6,2025.0,250.0,1.537,0.861,16.6984,0.498,25.5,-0.045,0.816,0,17,738,768,Super Game Improvement,6.0,MPF_PING.pdf,0.816
TAYLOR MADE,RAC OS 2 #6,2005.0,261.0,1.41,0.831,13.9278,0.672,29.0,-0.117,0.714,0,42,738,768,Super Game Improvment,6.0,MPF_TAYLORMADE.pdf,0.714
CALLAWAY,Ai Smoke HL #6,2024.0,251.8,1.472,0.83,13.6211,0.555,27.0,-0.067,0.763,0,27,736,766,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.763
WILSON,Deep Red #6,2003.0,253.0,1.485,0.872,15.501,0.637,28.0,-0.092,0.78,0,31,736,766,Super Game Improvement,6.0,MPF_WILSON.pdf,0.78
TITLESIST,AP1 #6,2008.0,257.0,1.437,0.81,13.6786,0.57,29.0,-0.067,0.743,0,41,735,765,Super Game Improvement,6.0,MPF_TITLEIST.pdf,0.743
TOMMY ARMOUR,TA1 #6,2018.0,259.9,1.507,0.823,13.2865,0.45,26.0,-0.024,0.799,0,27,735,765,Super Game Improvement,6.0,MPF_TOMMYARMOUR.pdf,0.799
COBRA,S2 Max #6,2010.0,258.0,1.429,0.829,14.0005,0.612,28.0,-0.091,0.738,0,42,733,763,Super Game Improvement,6.0,MPF_COBRA.pdf,0.738
WILSON,Di 5 #6,2005.0,261.0,1.422,0.857,16.6249,0.688,29.0,-0.118,0.739,0,50,733,763,Super Game Improvement,6.0,MPF_WILSON.pdf,0.739
SRIXON,ZXi4 Forged #6,2025.0,259.0,1.362,0.774,13.2841,0.557,25.0,-0.091,0.683,0,53,732,762,Super Game Improvement,6.0,MPF_SRIXON.pdf,0.683
PRECEPT,EV,2001.0,257.0,1.423,0.83,13.0861,0.6,25.0,-0.099,0.731,0,39,731,761,Super Game Improvement,,MPF_PRECEPT.pdf,0.731
MALTBY,KE4 MAX-F #6,2025.0,259.7,1.424,0.813,12.1216,0.554,25.0,-0.082,0.731,0,36,729,759,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.731
MALTBY,Tricept TU #6 Forged,2011.0,266.0,1.486,0.792,13.9091,0.451,29.0,-0.007,0.785,0,28,729,759,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.785
COBRA,King F7 Tecflo #6,2017.0,261.3,1.472,0.826,13.6679,0.516,26.5,-0.055,0.771,0,27,728,758,Super Game Improvement,6.0,MPF_COBRA.pdf,0.771
MALTBY,Logic HTD M-07 (forged),2004.0,253.0,1.366,0.795,12.3221,0.6,25.0,-0.107,0.688,0,49,727,757,Super Game Improvement,,MPF_MALTBY.pdf,0.688
PING,G740 #6,2026.0,259.3,1.514,0.874,18.8575,0.54,24.0,-0.067,0.807,0,19,726,756,Super Game Improvement,6.0,MPF_PING.pdf,0.807
